Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
100092,WUESTOFF MEDICAL CENTER - ROCKLEDGE,110 LONGWOOD AVENUE,ROCKLEDGE,FL,32955,28.3353563,-80.7227819,U,STH,10/01/2015,09/30/2016,829.83,274.0,100284.0,9873.0,163897542.0,7423471.0,11818448.0,56262735.0,2087062.0,197507.3713893207,1.0,1.0,0.5253497399498198,0.47465026005018024,0.000259393761988206,0.000259393761988206,16600.581586144028,598166.2116788321,1634.3339116907982,36.03284671532847,0.09845040086155318,36.03284671532847,0.045293363826042,2,0.41538867617673,0.615823793135348,0.038184764235207384,82042.32553655567,368364.98540145985
100105,INDIAN RIVER MEMORIAL HOSPITA.L,1000 36TH STREET,VERO BEACH,FL,32960,27.658355699999998,-80.39376429999999,U,STH,10/01/2015,09/30/2016,1301.97,310.0,113460.0,12616.0,219710991.0,-3931351.0,15985765.0,113208425.0,2882719.0,168752.7293255605,1.0,1.0,0.5043405313572346,0.49565946864276544,0.002966515225449054,0.002966515225449054,17415.265615091947,708745.1322580645,1936.4621099947117,40.696774193548386,0.11119337211352018,40.696774193548386,-0.01789328327229656,2,0.5880187850957351,0.58533466812318,0.058621081910280946,99229.77487960552,414853.0967741936
291313,BANNER CHURCHILL COMMUNITY HOSPITAL,801 EAST WILLIAMS,FALLON,NV,89406,39.476612100000004,-118.76624209999999,R,CAH,10/12/2015,12/31/2015,232.0,25.0,2025.0,350.0,8934338.0,1111309.0,644618.0,3316362.0,51129.0,38510.0775862069,1.0,0.0,0.29233846238560096,0.7076615376143991,0.029295511318242047,0.029295511318242047,25526.68,357373.52,4412.018765432099,14.0,0.1728395061728395,14.0,0.12438627237966596,1,0.4433434239895558,0.5180663637305865,0.04162289360442822,17073.189655172413,185143.2
110029,NORTHEAST GEORGIA MEDICAL CENTER,743 SPRING STREET NE,GAINESVILLE,GA,30501-3715,34.3039749,-83.81967519999998,U,STH,10/01/2015,09/30/2016,4673.75,518.0,189588.0,31950.0,1024015734.0,45861485.0,66050342.0,455999845.0,6084597.0,219099.38143888742,1.0,1.0,0.4672508541753101,0.5327491458246899,0.025763627573323986,0.025763627573323986,32050.570704225353,1976864.3513513512,5401.268719539211,61.67953667953668,0.16852332426102917,61.67953667953668,0.04478591829918113,2,0.509806802441182,0.5540225888755729,0.06313967535190236,111698.35506820005,1095227.5057915058
50714,SUTTER MATERNITY & SURGERY CENTER,2900 CHANTICLEER AVENUE,SANTA CRUZ,CA,95065-,36.987682,-121.9774604,U,STH,08/01/2016,12/31/2016,217.7,30.0,4590.0,610.0,34273844.0,4510204.0,3164574.0,11145964.0,278064.0,157436.12310519064,0.0,1.0,0.30935336923365137,0.6906466307663486,0.0099216183629709,0.0099216183629709,56186.62950819672,1142461.4666666666,7467.068409586057,20.333333333333332,0.1328976034858388,20.333333333333332,0.13159317641756205,1,0.4175352493289052,0.6194330872253488,0.07378457461614168,65735.13091410197,707678.4333333333
50007,MILLS PENINSULA MEDICAL CENTER,1783 EL CAMINO REAL,BURLINGAME,CA,94010-,37.5944704,-122.38330330000001,U,STH,08/01/2016,12/31/2016,1587.71,241.0,36873.0,4506.0,246381340.0,46762506.0,20505091.0,78866487.0,2716390.0,155180.31630461483,0.0,1.0,0.530777306972523,0.469222693027477,0.0059593798783625414,0.0059593798783625414,54678.504216600086,1022329.2116182572,6681.8902720147535,18.69709543568465,0.12220323814172972,18.69709543568465,0.18979727117321465,1,0.4033242858408027,0.599755066678345,0.056173783290569004,62587.99025010865,613147.1244813278
370149,ST ANTHONY SHAWNEE HOSPITAL,1102 WEST MACARTHUR,SHAWNEE,OK,74801-,35.3628951,-96.93751929999999,R,STH,01/01/2016,12/31/2016,622.35,77.0,28182.0,3766.0,93493907.0,-3635852.0,7658040.0,36943634.0,924426.0,150227.21458986102,1.0,0.0,0.21330328878294139,0.7866967112170586,0.01979947206613154,0.01979947206613154,24825.785183218268,1214206.5844155843,3317.504329004329,48.90909090909091,0.13363139592647788,48.90909090909091,-0.038888651856211334,3,0.4770543389528047,0.8198198840914842,0.059565464517382934,71666.54454888728,995430.7012987013
10114,UAB MEDICAL WEST,995 NINTH AVENUE  SOUTHWEST,BESSEMER,AL,35023,33.372240500000004,-86.9908723,U,STH,01/01/2016,12/31/2016,866.9,187.0,68442.0,6211.0,115242754.0,1275996.0,9706565.0,48967894.0,199379.0,132936.61783366016,1.0,1.0,0.4445515372314783,0.5554484627685217,0.006875139412235844,0.006875139412235844,18554.621478022862,616271.4117647059,1683.8016714882674,33.213903743315505,0.0907483708833757,33.213903743315505,0.011072244941317526,2,0.5091379454538201,0.5807008135192604,0.04727727176669173,67683.07647940938,357869.3101604278
100034,MT. SINAI MEDICAL CENTER,4300 ALTON ROAD,MIAMI BEACH,FL,33140,25.8132587,-80.1414604,U,STH,01/01/2016,12/31/2016,3899.23,471.0,172507.0,20122.0,560334374.0,19665989.0,28281365.0,245599395.0,3708160.0,143703.85281196545,1.0,1.0,0.5785870919791269,0.4214129080208731,0.012953476239885294,0.012953476239885294,27846.85289732631,1189669.583864119,3248.1834012532827,42.72186836518047,0.11664454196061609,42.72186836518047,0.035096881277535186,2,0.48878093636282965,0.5329808858023048,0.05083901563390434,70239.70373637872,634071.1486199575
100069,FLORIDA HOSPITAL-CARROLLWOOD,7171 NORTH DALE MABRY HIGHWAY,TAMPA,FL,33614,28.013460700000003,-82.5041225,U,STH,01/01/2016,12/31/2016,577.58,120.0,43920.0,5196.0,142573783.0,18221884.0,7805717.0,36095732.0,1511263.0,246846.81429412373,1.0,1.0,0.5294906996154457,0.4705093003845543,0.03648510189282135,0.03648510189282135,27439.1422247883,1188114.8583333334,3246.2154599271403,43.3,0.11830601092896174,43.3,0.12780669500787534,1,0.3079209099754336,0.6382218391441574,0.06208090164795585,76009.29568198344,758280.85
100284,WESTCHESTER GENERAL HOSPITAL,2500  SW 75 TH AVE,MIAMI,FL,33155,25.74731400000001,-80.3176547,U,STH,01/01/2016,12/31/2016,558.31,125.0,45750.0,4563.0,41213637.0,1011147.0,2818427.0,27750544.0,72965.0,73818.55420823558,1.0,1.0,0.6378919031158803,0.36210809688411977,0.019278740189806593,0.019278740189806593,9032.136094674555,329709.096,900.8445245901639,36.504,0.09973770491803279,36.504,0.024534282184316806,2,0.7417198098774928,0.7497150518407293,0.041772726828258326,54752.68399276388,247187.872
450749,ETMC TRINITY,900 PROSPECT DRIVE,TRINITY,TX,75862-,30.956792800000002,-95.381025,R,STH,03/01/2016,02/28/2017,38.0,45.0,16470.0,47.0,6352841.0,-2460185.0,467528.0,2349253.0,440167.0,167180.02631578947,0.0,0.0,0.08227246871889682,0.9177275312811032,0.010741808271291536,0.010741808271291536,135166.82978723405,141174.24444444446,385.7219793564056,1.0444444444444445,0.002853673345476624,1.0444444444444445,-0.3872574490688497,3,0.44338918603503535,1.032427853931808,0.17810472511432288,74125.81578947368,145752.22222222222
420070,TUOMEY REGIONAL MEDICAL CENTER,129 N. WASHINGTON STREET,SUMTER,SC,29150,33.923766799999996,-80.3430686,U,STH,10/01/2015,12/31/2015,1248.36,210.0,19320.0,2243.0,43670909.0,-4935439.0,5280639.0,16311548.0,234510.0,34982.62440321702,1.0,1.0,0.37615549048279007,0.6238445095172099,0.044010876897478825,0.044010876897478825,19469.865804725814,207956.70952380952,2260.399016563147,10.68095238095238,0.11609730848861284,10.68095238095238,-0.1130143409655155,3,0.49442952973568743,0.7849483508575469,0.05708928568443583,17296.442532602778,163235.2761904762
261311,PERRY COUNTY MEMORIAL HOSPITAL,434 NORTH WEST STREET,PERRYVILLE,MO,63775,37.732288200000006,-89.8651221,R,CAH,04/01/2016,03/31/2017,278.1,25.0,9125.0,1260.0,54257457.0,4872976.0,4818336.0,20797435.0,1238376.0,195100.52858683924,1.0,0.0,0.22955163638263168,0.7704483636173683,0.003881789004597101,0.003881789004597101,43061.473809523806,2170298.28,5946.022684931507,50.4,0.13808219178082193,50.4,0.08981209716481921,2,0.47211521542559576,0.5769179524945299,0.04539934483107087,92109.92808342322,1252084.04
110132,MEMORIAL HOSPITAL,1500 EAST SHOTWELL STREET,BAINBRIDGE,GA,39819-,30.902949100000004,-84.5520303,R,STH,04/01/2016,03/31/2017,392.67,80.0,29200.0,1826.0,43026934.0,733436.0,4237753.0,20723651.0,11009.0,109575.30241678763,1.0,0.0,0.3257746597923982,0.6742253402076017,0.03553478851177265,0.03553478851177265,23563.490690032857,537836.675,1473.5251369863013,22.825,0.06253424657534247,22.825,0.01704597404035342,2,0.5801343874513578,0.5726028027002807,0.025895221816176817,63568.40094736037,307966.7875
100213,BLAKE MEDICAL CENTER,2020 59TH STREET,BRADENTON,FL,34209,27.48285730000001,-82.62386529999998,U,STH,05/01/2016,04/30/2017,980.73,355.0,120822.0,15755.0,231226970.0,28797008.0,17112543.0,69359945.0,5522196.0,235770.26296738142,1.0,1.0,0.7000222104636733,0.29997778953632664,0.012333167709631797,0.012333167709631797,14676.418279911139,651343.5774647887,1913.7820098988595,44.38028169014085,0.13039843737067752,44.38028169014085,0.12454000500028176,1,0.37397232684405285,0.5856608119718907,0.035726770973126536,88171.55384254585,381466.40845070424
100128,TAMPA GENERAL HOSPITAL,1 TAMPA GENERAL CIRCLE,TAMPA,FL,33606-3508,27.9378917,-82.4596206,U,STH,10/01/2015,09/30/2016,6534.0,913.0,334158.0,43714.0,1055473159.0,80073218.0,94619453.0,439187263.0,21849140.0,161535.53091521273,1.0,1.0,0.6825867684668632,0.31741323153313683,0.06163700179892495,0.06163700179892495,24144.968637049915,1156049.4622124862,3158.6050880122575,47.87951807228916,0.13081835538876818,47.87951807228916,0.07586476010045083,2,0.5057511045621957,0.6691276532973398,0.042033544502480334,81696.77318640955,773544.6637458927
450133,MIDLAND MEMORIAL HOSPITAL,400 ROSALIND REDFERN GROVER PARKWAY,MIDLAND,TX,79701-,31.9967021,-102.09960809999998,U,STH,10/01/2015,09/30/2016,1537.48,231.0,84480.0,11628.0,237339394.0,-39910264.0,31928774.0,101868354.0,4218918.0,154369.09358170512,0.0,1.0,0.4458302781693785,0.5541697218306215,0.013595619107378356,0.013595619107378356,20411.024595803232,1027443.264069264,2809.4151751893937,50.33766233766234,0.13764204545454545,50.33766233766234,-0.16815693057680933,3,0.5637375479268308,0.6389009403133472,0.08869878971714236,87023.65429143794,656434.4675324676
260105,SSM SAINT LOUIS UNIVERSITY HOSPITAL,3635 VISTA AVE,ST. LOUIS,MO,63110,38.6229966,-90.2389052,U,STH,01/01/2016,12/31/2016,1710.03,291.0,106506.0,15427.0,507336337.0,24727826.0,22390032.0,118986391.0,38557913.0,296682.71141441964,1.0,1.0,0.5929476050787804,0.4070523949212196,0.018959247147321917,0.018959247147321917,32886.26025798924,1743423.8384879725,4763.453110622876,53.013745704467354,0.14484629973898183,53.013745704467354,0.04874049855411795,2,0.27866409852681223,0.7279997904033434,0.06277373150190896,82674.82032478963,1269212.1890034364
100038,MEMORIAL REGIONAL HOSPITAL,3501 JOHNSON STREET,HOLLYWOOD,FL,33021,26.0195318,-80.179802,U,STH,05/01/2016,04/30/2017,6917.6,878.0,332345.0,31678.0,1019229772.0,6248531.0,96695521.0,904065796.0,861113.0,147338.639412513,1.0,1.0,0.5497429472938655,0.4502570527061345,0.03662852285676757,0.03662852285676757,32174.688174758507,1160853.9544419134,3066.7823255953904,36.07972665148064,0.0953166137597978,36.07972665148064,0.006130640186990142,2,0.9818799886862017,0.9314888743261711,0.06024951359054296,144668.86159939863,1081322.5432801822
310096,ST. MICHAELS MEDICAL CENTER,111 CENTRAL AVENUE,NEWARK,NJ,07102,40.7438855,-74.1747061,U,STH,01/01/2016,04/30/2016,1076.22,147.0,17787.0,1746.0,53570000.0,-16935000.0,7394995.0,27598072.0,474244.0,49776.068090167435,1.0,1.0,0.5167103912956555,0.4832896087043444,0.06172712338995707,0.06172712338995707,30681.5578465063,364421.768707483,3011.7501546072976,11.877551020408163,0.0981615786810592,11.877551020408163,-0.3161284300914691,3,0.6532213365689752,0.8651810528280754,-0.019719992533134216,32514.78972700749,315290.8095238095
370153,ELKVIEW GENERAL HOSPITAL,429 ELM,HOBART,OK,73654-0633,35.85028870000001,-99.4117197,R,STH,07/01/2016,06/30/2017,118.36,38.0,13870.0,680.0,10455347.0,-1734144.0,524039.0,6005730.0,115434.0,88335.13856032443,1.0,0.0,0.36742092315408265,0.6325790768459174,0.005524541653184729,0.005524541653184729,15375.510294117646,275140.7105263158,753.8101658255227,17.894736842105264,0.049026676279740444,17.894736842105264,-0.16586192691643806,3,0.6245387168881148,0.6050337688457399,0.06902611649331199,55168.71409259885,166469.42105263157
51324,NORTHERN INYO HOSPITAL,150 PIONEER LANE,BISHOP,CA,93514,37.3623266,-118.40713670000001,R,CAH,07/01/2016,06/30/2017,337.26,25.0,9125.0,1051.0,73673484.0,-8677.0,6195105.0,27477478.0,523976.0,218447.14463618575,0.0,0.0,0.2869249436826804,0.7130750563173196,0.011634470822636812,0.011634470822636812,70098.46241674596,2946939.36,8073.806465753425,42.04,0.11517808219178083,42.04,-0.00011777643093409293,2,0.45705158995874284,0.6804049201745366,0.06825989117061439,99841.61477791615,2005112.04
140095,SAINT ANTHONY HOSPITAL,2875 W. 19TH STREET,CHICAGO,IL,60623,41.8551341,-87.698365,U,STH,07/01/2016,06/30/2017,679.17,109.0,39785.0,4235.0,110988293.0,1117731.0,9126041.0,56272775.0,396285.0,163417.5434721793,1.0,1.0,0.41232724899191114,0.5876727510080889,0.03647920776653444,0.03647920776653444,26207.389138134593,1018241.2201834862,2789.7019731054415,38.85321100917431,0.10644715344979264,38.85321100917431,0.010070710791092174,2,0.5892406688334237,0.526960974163284,0.030758496303749803,96292.26261466202,536573.3853211009
100086,BROWARD HEALTH NORTH,201 EAST SAMPLE ROAD,POMPANO BEACH,FL,33064,26.276962800000003,-80.1216454,U,STH,07/01/2016,06/30/2017,1238.23,304.0,110960.0,13812.0,211414546.0,-2199904.0,18276240.0,89390982.0,3341940.0,170739.31822036294,1.0,1.0,0.6307344321623408,0.36926556783765924,0.039646113091953476,0.039646113091953476,15306.584564147119,695442.5855263158,1905.3221521268927,45.43421052631579,0.12447728911319395,45.43421052631579,-0.010405641625056396,2,0.5092706440360069,0.736518072886054,0.018100769660380888,86952.52255235295,512206.03289473685
370113,INTEGRIS GROVE  HOSPITAL,1001 EAST 18TH STREET,GROVE,OK,74344,36.5813316,-94.7586391,R,STH,07/01/2016,06/30/2017,207.72,58.0,21170.0,1918.0,42728798.0,393236.0,3574305.0,12023028.0,21254.0,205703.82245330253,1.0,0.0,0.3188458079779543,0.6811541920220457,0.05519968055268019,0.05519968055268019,22277.78832116788,736703.4137931034,2018.3655172413794,33.06896551724138,0.09059990552668871,33.06896551724138,0.009203067214762278,2,0.3650309330021406,0.7549171872328353,0.13575467299594995,75088.2582322357,556150.0689655172
231307,BARAGA COUNTY MEMORIAL HOSPITAL,18341 U.S. HIGHWAY 41,LANSE,MI,49946,46.7316964,-88.4234819,R,CAH,10/01/2015,09/30/2016,100.65,24.0,8784.0,435.0,20607911.0,275986.0,2561938.0,8246356.0,524608.0,204748.24639841032,1.0,0.0,0.184250288680033,0.815749711319967,7.739746158647521e-05,7.739746158647521e-05,47374.50804597701,858662.9583333334,2346.0736566484516,18.125,0.04952185792349727,18.125,0.013392235632228808,2,0.5244730530911164,0.6600055192396745,0.08219639535516239,107384.93790362643,566722.2916666666
470003,UNIVERSITY OF VERMONT MEDICAL CENTER,111 COLCHESTER AVENUE,BURLINGTON,VT,05401,44.479762799999996,-73.1939435,U,STH,10/01/2015,09/30/2016,6227.19,410.0,150060.0,19330.0,1092415000.0,63872000.0,86941112.0,539796014.0,3434087.0,175426.63705459447,1.0,1.0,0.2921800775492906,0.7078199224507093,0.002163140381631523,0.002163140381631523,56513.967925504396,2664426.8292682925,7279.854724776756,47.146341463414636,0.12881514061042248,47.146341463414636,0.0584686222726711,2,0.5737170635701634,0.513539001203755,0.043804182476439815,100645.25508295074,1368287.092682927
290009,ST MARYS REGIONAL MEDICAL CENTER,235 WEST SIXTH STREET,RENO,NV,89503-4548,39.5324265,-119.82003799999998,U,STH,01/01/2016,12/31/2016,1536.0,252.0,92232.0,14878.0,266603907.0,-2804906.0,22313957.0,105581641.0,1187066.0,173570.251953125,1.0,1.0,0.5645552390883175,0.4354447609116825,0.0018941282807232078,0.0018941282807232078,17919.337747009005,1057952.011904762,2890.5792674993495,59.03968253968254,0.16131060803191952,59.03968253968254,-0.010520873574444653,2,0.4797213943305039,0.6112723396810535,0.040776461689287995,83265.36328125,646696.8015873015
420011,CANNON MEMORIAL HOSPITAL,123 W.G. ACKER DRIVE,PICKENS,SC,29671-,34.875113,-82.706223,U,STH,10/01/2015,12/31/2015,198.39,42.0,3864.0,169.0,4766866.0,-660052.0,338249.0,2509614.0,63529.0,24027.753414990675,1.0,1.0,0.15555327975645947,0.8444467202435405,0.009609668071223315,0.009609668071223315,28206.30769230769,113496.80952380953,1233.660973084886,4.023809523809524,0.043737060041407864,4.023809523809524,-0.13846665712860398,3,0.597428792837894,0.6028726211309485,0.06276702554676385,14354.871717324462,68424.11904761905
140062,PALOS COMMUNITY HOSPITAL,12251 S. 80TH AVENUE,PALOS HEIGHTS,IL,60463,41.6690972,-87.8121386,U,STH,01/01/2016,12/31/2016,2143.86,317.0,116022.0,18278.0,362985855.0,9381195.0,36575615.0,157803404.0,292735.0,169314.15997313257,1.0,1.0,0.505891356404662,0.49410864359533807,0.004609096957786413,0.004609096957786413,19859.167031403875,1145065.7886435331,3128.5950509386153,57.65930599369085,0.15753908741445588,57.65930599369085,0.0258445194785896,2,0.5355002579921468,0.5704387489148854,0.07723445311663729,90667.77634733611,653189.8958990537
330153,ELLIS HOSPITAL,1101 NOTT STREET,SCHENECTADY,NY,12309,42.8201212,-73.91651540000002,U,STH,01/01/2016,12/31/2016,2777.0,339.0,124074.0,18004.0,400335992.0,3407122.0,37831537.0,198023995.0,8850073.0,144161.32229024128,1.0,1.0,0.4671093764312973,0.5328906235687026,0.012196827408913062,0.012196827408913062,22235.947122861588,1180932.1297935103,3226.590518561504,53.10914454277286,0.1451069523026581,53.10914454277286,0.008510656218989174,2,0.5891439608557604,0.5068827111602796,0.04040874496240648,84931.77241627655,598594.0796460178
50740,MARINA DEL REY,4650 LINCOLN BLVD,MARINA DEL REY,CA,90291,33.982144899999994,-118.43922620000001,U,STH,07/01/2016,06/30/2017,735.77,104.0,37960.0,3886.0,102868334.0,-11330268.0,9941486.0,43461028.0,1736239.0,139810.44891746063,0.0,1.0,0.5990992230351544,0.40090077696484555,0.005136984137412004,0.005136984137412004,26471.521873391663,989118.5961538461,2709.913962065332,37.36538461538461,0.1023709167544784,37.36538461538461,-0.11014339942552195,3,0.5191346250440879,0.6170075137019329,0.03599405041399815,72580.44497601152,610293.6057692308
420089,EAST COOPER REGIONAL MEDICAL CENTER,2000 HOSPITAL DRIVE,MT. PLEASANT,SC,29464,32.8213794,-79.850751,U,STH,01/01/2016,12/31/2016,343.5,130.0,47580.0,5425.0,162292506.0,41944754.0,6147090.0,28877904.0,2136953.0,472467.2663755459,1.0,1.0,0.645773788361482,0.35422621163851803,0.010250615022236455,0.010250615022236455,29915.66930875576,1248403.8923076922,3410.939596469105,41.73076923076923,0.11401849516603615,41.73076923076923,0.2584515763161609,1,0.21581399451678934,0.5872801052193993,0.04913292176288164,101965.0480349345,733162.7692307692
370222,MCBRIDE CLINIC ORTHOPEDIC HOSPITAL,9600 NORTH BROADWAY EXTENSION,OKLAHOMA CITY,OK,73114,35.5674226,-97.51186440000001,U,STH,01/01/2016,12/31/2016,651.03,64.0,23424.0,3738.0,128121009.0,1286573.0,8207842.0,51478013.0,208714.0,196797.39643334408,1.0,1.0,0.3635796627443712,0.6364203372556289,0.00011645240789510173,0.00011645240789510173,34275.28330658106,2001890.765625,5469.6469006147545,58.40625,0.15957991803278687,58.40625,0.010041858162387715,2,0.46585533056487244,0.607669878715988,0.01671760952179201,91679.11616976176,1216488.71875
451339,THROCKMORTON COUNTY HOSPITAL,802 NORTH MINTER,THROCKMORTON,TX,76483-0729,33.1898758,-99.1765378,R,CAH,01/01/2016,12/31/2016,45.0,14.0,5124.0,58.0,2023667.0,164287.0,209964.0,1614195.0,74317.0,44970.37777777778,0.0,0.0,0.2198793951043598,0.7801206048956402,0.05029483605751341,0.05029483605751341,34890.81034482759,144547.64285714287,394.9389149102264,4.142857142857143,0.01131928181108509,4.142857142857143,0.08118282306328067,2,0.901412633600291,1.1854010565967623,0.09085635136610914,40536.86666666667,171346.92857142858
